user_id,age_range,registration_date,email,workout_frequency,gender,location,subscription_type
386,18-25,2023-12-07,catherine55@example.net,FLEXIBLE,,Berlin,Trial
387,26-35,2025-04-30,theresa25@example.net,flexible,F,Rome,trial
388,18-25,2024-09-10,floressteven@example.com,minimal,M,Lyon,trial
389,26-35,2024-06-15,donaldwilliams@example.com,maximal,M,Rome,premium
390,36-50,2025-05-03,kwright@example.com,regular,Other,Madrid,free
391,,2025-06-26,james27@example.net,minimal,Other,Madrid,trial
392,26-35,2024-06-28,fkoch@example.org,minimal,M,Paris,premium
393,36-50,2023-09-09,pwagner@example.org,Regular,,Rome,free
394,26-35,2024-09-27,brandon47@example.net,maxiMal,Other,,trial
395,26-35,2025-05-17,amitchell@example.org,Regular,Other,,trial
396,26-35,2024-05-31,nicoleluna@example.com,flexible,F,Paris,trial
397,26-35,2024-04-11,moralesashley@example.org,FLEXIBLE,,Paris,trial
398,26-35,2024-04-08,charles87@example.net,FLEXIBLE,M,Rome,Trial
399,26-35,2024-02-04,andersoncolin@example.com,regular,F,,premium
400,26-35,2025-03-10,angela52@example.org,Regular,F,Paris,premium
401,26-35,2024-10-11,cporter@example.org,minimal,,Paris,trial
402,,2023-10-16,linda87@example.org,Regular,Other,Madrid,Trial
403,26-35,2024-10-14,markaustin@example.org,Regular,M,Paris,trial
404,36-50,2024-05-02,brittney88@example.net,FLEXIBLE,,Rome,trial
405,36-50,2024-07-16,thomas05@example.com,maxiMal,M,Lyon,trial
406,18-25,2024-12-06,whitneybrandy@example.net,maximal,,,Trial
407,26-35,2025-05-09,carlsonjoseph@example.net,minimal,F,Lyon,trial
408,,2025-03-01,jennifersilva@example.org,maxiMal,M,Paris,Trial
409,26-35,2024-08-12,rhernandez@example.org,regular,F,Lyon,trial
410,26-35,2023-07-26,leescott@example.com,regular,Other,Paris,trial
411,26-35,2023-10-27,avaughn@example.net,FLEXIBLE,Other,Lyon,trial
412,,2025-02-22,vsalas@example.net,Regular,M,Rome,premium
413,,2023-08-19,aprilhoffman@example.net,Regular,F,Lyon,Trial
414,,2024-07-07,ledwards@example.com,regular,M,Paris,free
415,18-25,2025-06-09,amy49@example.com,FLEXIBLE,Other,,premium
416,,2023-11-28,joshuaevans@example.com,maximal,M,Madrid,Trial
417,26-35,2025-02-19,janet75@example.com,FLEXIBLE,Other,Madrid,premium
418,36-50,2024-03-28,keith98@example.com,regular,,Paris,free
419,26-35,2025-05-27,xcardenas@example.org,maximal,,Madrid,trial
420,26-35,2024-02-12,robertsjennifer@example.com,regular,F,Berlin,trial
421,26-35,2025-06-18,vdouglas@example.com,maximal,F,Berlin,Trial
422,,2023-12-15,marianelson@example.net,flexible,Other,Lyon,trial
423,18-25,2024-12-23,derrick99@example.org,regular,,Lyon,premium
424,18-25,2024-01-06,santiagoamanda@example.net,flexible,Other,Madrid,Trial
425,36-50,2023-12-29,garciamark@example.com,minimal,F,Berlin,Trial
426,26-35,2023-09-18,adampierce@example.org,minimal,F,Madrid,Trial
427,36-50,2024-05-13,mwoods@example.com,maximal,Other,Madrid,free
428,18-25,2024-03-07,debbie19@example.org,maximal,,Lyon,premium
429,,2024-08-20,gentrygregory@example.org,regular,M,Paris,trial
430,36-50,2025-06-26,osbornrandy@example.com,Regular,,Berlin,Trial
431,18-25,2023-11-23,nancy04@example.net,maxiMal,M,Madrid,premium
432,26-35,2024-10-12,hebertmatthew@example.com,FLEXIBLE,Other,Madrid,trial
433,18-25,2024-11-11,ismall@example.net,maximal,M,Rome,Trial
434,26-35,2024-06-29,james15@example.org,regular,Other,Paris,trial
435,,2025-01-19,twong@example.org,maximal,Other,Rome,Trial
436,18-25,2023-07-12,krystal93@example.org,minimal,M,Madrid,trial
437,26-35,2024-10-18,gwilcox@example.com,Regular,Other,Lyon,premium
438,,2023-09-07,lcaldwell@example.org,Regular,,Rome,free
439,18-25,2024-07-06,shari04@example.com,flexible,F,,trial
440,36-50,2023-12-31,vmolina@example.com,Regular,,Lyon,Trial
441,,2024-09-26,greenmichael@example.org,minimal,Other,Rome,trial
442,26-35,2023-08-19,marshallerik@example.net,maximal,Other,Rome,trial
443,,2024-07-26,hannah45@example.net,maxiMal,,,Trial
444,26-35,2023-12-20,susanmendoza@example.com,maximal,M,Berlin,trial
445,18-25,2025-02-01,robert87@example.net,maximal,Other,,free
446,,2025-03-15,kathleenbecker@example.net,maximal,Other,,Trial
447,,2025-05-10,foxallison@example.com,minimal,M,Rome,trial
448,26-35,2023-08-31,brownamy@example.net,Regular,,Lyon,premium
449,18-25,2023-12-06,franklinbond@example.com,Regular,M,Lyon,free
450,36-50,2023-09-30,jenniferburns@example.net,regular,,Lyon,trial
451,26-35,2024-06-12,chavezwilliam@example.com,maximal,,,free
452,26-35,2024-09-12,hansenemily@example.com,Regular,F,Rome,trial
453,36-50,2025-01-13,fosterlisa@example.net,Regular,,Berlin,premium
454,36-50,2023-12-18,williamsmelvin@example.org,Regular,Other,Rome,trial
455,26-35,2024-08-25,michaelcesar@example.com,Regular,,Lyon,premium
456,26-35,2023-07-26,robert26@example.com,Regular,Other,Lyon,trial
457,26-35,2025-05-24,ywest@example.com,FLEXIBLE,F,,trial
458,26-35,2023-09-02,desireebailey@example.org,maximal,Other,Rome,trial
459,26-35,2024-08-22,urice@example.org,flexible,,Madrid,trial
460,26-35,2025-04-10,avilatiffany@example.com,regular,M,Berlin,free
461,26-35,2024-12-06,opatel@example.org,maximal,Other,,trial
462,26-35,2024-06-23,eric31@example.org,minimal,Other,Rome,trial
463,26-35,2025-03-21,bmendez@example.org,flexible,F,Lyon,free
464,,2023-12-09,garciaarthur@example.net,minimal,F,Paris,free
465,36-50,2024-12-04,sanchezbradley@example.com,regular,,Paris,premium
466,18-25,2023-12-31,karenparsons@example.org,Regular,F,Madrid,trial
467,36-50,2024-07-27,jim95@example.net,FLEXIBLE,F,Berlin,trial
468,26-35,2024-10-08,joel28@example.org,FLEXIBLE,M,Paris,Trial
469,26-35,2024-05-18,joshua89@example.net,Regular,M,Lyon,trial
470,26-35,2025-06-09,conniesimmons@example.com,flexible,,Madrid,premium
471,26-35,2023-08-07,shelly68@example.com,flexible,M,Berlin,Trial
472,,2024-12-23,trussell@example.com,flexible,Other,Berlin,trial
473,,2023-11-21,oallen@example.com,Regular,,Lyon,Trial
474,36-50,2025-04-28,lindamelendez@example.net,regular,F,Paris,trial
475,26-35,2024-05-17,igrant@example.com,FLEXIBLE,,,trial
476,26-35,2024-01-06,james17@example.com,flexible,Other,Berlin,Trial
477,26-35,2023-09-11,brettbennett@example.net,minimal,,Madrid,Trial
478,26-35,2024-10-12,russojacob@example.net,flexible,,,free
479,26-35,2025-01-14,timothybooth@example.com,minimal,,Berlin,premium
480,18-25,2024-02-22,lewisjames@example.net,regular,,Lyon,trial
481,26-35,2023-10-01,srocha@example.net,regular,Other,Rome,Trial
482,18-25,2024-12-29,randyallen@example.com,regular,Other,,premium
483,18-25,2025-02-23,oscar85@example.com,FLEXIBLE,M,Madrid,trial
484,26-35,2024-01-21,william77@example.org,maximal,Other,,free
485,26-35,2025-03-16,ugill@example.org,regular,F,Lyon,premium
486,36-50,2024-04-14,robert93@example.net,minimal,,,Trial
487,26-35,2023-10-23,greensarah@example.net,maximal,,Rome,premium
488,26-35,2025-01-11,mphillips@example.com,FLEXIBLE,M,Rome,trial
489,,2023-12-27,phudson@example.com,FLEXIBLE,Other,Paris,Trial
490,18-25,2024-09-01,jonathan77@example.com,flexible,F,Rome,Trial
491,26-35,2023-11-09,gary87@example.org,minimal,Other,Rome,trial
492,18-25,2025-06-13,warrenmary@example.org,FLEXIBLE,F,,Trial
493,36-50,2025-03-28,duranrobert@example.net,flexible,,Paris,trial
494,26-35,2023-12-28,mannalbert@example.net,Regular,,Madrid,Trial
495,18-25,2024-06-20,bruce97@example.net,Regular,,,trial
496,18-25,2024-07-14,smithandrea@example.org,maximal,Other,Paris,premium
497,,2023-07-14,amanda40@example.net,flexible,M,Madrid,trial
498,18-25,2025-03-24,ldrake@example.org,Regular,M,Paris,trial
499,18-25,2025-06-14,warrenjohn@example.net,regular,,Lyon,premium
500,36-50,2024-08-13,lisa46@example.org,regular,,Madrid,trial
